PETE485,0,TBA,
PETE485,0,Alfred Hill,
PETE485,0,TBA,
PETE485,0,Ahmad Ghassemi,
PETE485,0,Hisham Nasr-El-,
PETE485,0,Robert Lane,
PETE602,4,Hisham Nasr-El-,
PETE602,0,Hisham Nasr-El-,
PETE602,0,Hisham Nasr-El-,
PETE603,5,Robert,
PETE606,0,Berna Hascakir,
PETE606,0,Berna Hascakir,
PETE606,0,Berna Hascakir,
PETE608,13,Zoya Heidari,
PETE608,0,Zoya Heidari,
PETE608,0,Zoya Heidari,
PETE612,3,Walter Ayers,
PETE612,0,Walter Ayers,
PETE612,0,Walter Ayers,
PETE619,4,David Schechter,
PETE619,0,David Schechter,
PETE619,0,David Schechter,
PETE620,0,Thomas A.,
PETE620,0,Thomas A.,
PETE620,0,Thomas A.,
PETE624,2,Ibrahim Y.,
PETE624,0,Ibrahim Y.,
PETE624,0,Ibrahim Y.,
PETE627,2,Catalin Teodoriu,
PETE627,0,Catalin Teodoriu,
PETE627,0,Catalin Teodoriu,
PETE636,2,Ding Zhu,
PETE636,0,Ding Zhu,
PETE636,0,Ding Zhu,
PETE637,8,Akhil Dattagupta,
PETE637,0,Akhil Dattagupta,
PETE637,0,Akhil Dattagupta,
PETE640,1,George J. Moridis,
PETE645,4,Michael King,
PETE645,0,Michael King,
PETE645,0,Michael King,
PETE648,16,Christine Ehlig-,
PETE648,0,Christine Ehlig-,
PETE648,0,Christine Ehlig-,
PETE664,13,George W. Voneiff,
PETE664,0,George W. Voneiff,
PETE664,0,George W. Voneiff,
PETE665,6,William McCain,
PETE665,0,William McCain,
PETE665,0,William McCain,
PETE681,20,Zoya Heidari,
PETE685,0,Darla-Jean O.,
PETE685,0,Robert,
PETE685,0,Peter Valko,
PETE685,0,Maria A. Barrufet,
PETE685,0,Thomas A.,
PETE685,0,George J. Moridis,
PETE685,0,Abu Rashid Hasan,
PETE685,0,William Lee,
PETE685,0,Ding Zhu,
PETE685,0,Maria A. Barrufet,
PETE685,0,Alfred Hill,
PETE685,0,Christine Ehlig-,
PETE685,0,Peter Valko,
PETE685,0,David Schechter,
PETE685,0,Catalin Teodoriu,
PETE685,0,Darla-Jean O.,
PETE685,0,William Lee,
PETE685,0,Ding Zhu,
PETE685,0,Maria A. Barrufet,
PETE685,0,Alfred Hill,
PETE685,0,Christine Ehlig-,
PETE685,0,Peter Valko,
PETE685,0,David Schechter,
PETE685,0,Catalin Teodoriu,
PETE685,0,Darla-Jean O.,
PETE689,1,Eduardo Gildin,
PETE689,0,Eduardo Gildin,
PETE689,0,Eduardo Gildin,
PETE689,0,Eduardo Gildin,
PETE691,0,Walter Ayers,
PETE691,0,William Lee,
PETE691,1,Akhil Dattagupta,
PETE691,2,Robert,
PETE691,0,Stephen Holditch,
PETE691,1,Peter Valko,
PETE691,1,Maria A. Barrufet,
PETE691,0,Michael King,
PETE691,1,Thomas A.,
PETE691,1,Duane A. McVay,
PETE691,3,Jerome J.,
PETE691,3,David Schechter,
PETE691,0,Alfred Hill,
PETE691,0,Christine Ehlig-,
PETE691,5,Ding Zhu,
PETE691,0,Gioia Falcone,
PETE691,0,Ahmad Ghassemi,
PETE691,0,Yousef Jafarpour,
PETE691,2,Hisham Nasr-El-,
PETE691,0,Robert Lane,
PETE691,2,Eduardo Gildin,
PETE691,0,F E. Beck,
PETE691,0,Zoya Heidari,
PETE691,3,Abu Rashid Hasan,
PETE691,0,John E. Killough,
PETE691,0,Berna Hascakir,
PETE691,0,TBA,
PETE691,0,Anuj Gupta,
PETE691,0,Mahmood Amani,
PETE691,0,Mashhad Fahes,
PETE691,0,TBA,
PETE691,0,Hisham Nasr-El-,
PETE691,0,TBA,
PETE691,0,TBA,
PETE691,0,Jerome J.,
PETE691,0,TBA,
PETE691,0,TBA,
PETE692,0,Walter Ayers,
PETE692,0,William Lee,
PETE692,0,Akhil Dattagupta,
PETE692,0,David Schechter,
PETE692,0,Stephen Holditch,
PETE692,0,Peter Valko,
PETE692,0,Maria A. Barrufet,
PETE692,0,Michael King,
PETE692,0,Thomas A.,
PETE692,0,Duane A. McVay,
PETE692,0,Jerome J.,
PETE692,0,David Schechter,
PETE692,0,Christine Ehlig-,
PETE692,0,Ding Zhu,
PETE692,0,Ibrahim Y.,
PETE692,0,Ahmad Ghassemi,
PETE692,0,Hisham Nasr-El-,
PETE692,0,Robert Lane,
PETE692,0,Eduardo Gildin,
PETE692,0,F E. Beck,
PETE692,0,William Lee,
PETE692,0,Abu Rashid Hasan,
PETE692,0,John E. Killough,
PETE692,0,TBA,
PETE692,0,TBA,
PETE692,0,TBA,
PETE692,0,Walter Ayers,
PETE692,0,William Lee,
PETE692,0,Maria A. Barrufet,
PETE692,0,Alfred Hill,
PETE692,0,Christine Ehlig-,
PETE692,0,Peter Valko,
PETE692,0,David Schechter,
PETE692,0,Catalin Teodoriu,
PETE692,0,Jerome J.,
PETE692,0,TBA,
PETE692,0,TBA,
PETE692,0,TBA,
PETE692,0,William Lee,
PETE692,0,Ding Zhu,
PETE692,0,Maria A. Barrufet,
PETE692,0,Alfred Hill,
PETE692,0,Christine Ehlig-,
PETE692,0,Peter Valko,
PETE692,0,David Schechter,
PETE692,0,Catalin Teodoriu,
PETE692,0,Darla-Jean O.,
PETE692,0,TBA,
PHIL111,3,Clare A. Palmer,
PHIL111,20,Hugh McCann,
PHIL111,15,Dwayne F.,
PHIL111,8,Linda Radzik,
PHIL111,9,TBA,
PHIL111,0,TBA,
PHIL111,6,TBA,
PHIL111,5,TBA,
PHIL111,0,TBA,
PHIL111,25,Robert K. Garcia,
PHIL205,25,Gregory Pappas,
PHIL240,25,Michael Hand,
PHIL240,38,Christopher,
PHIL240,7,Christopher,
PHIL240,13,Christopher,
PHIL240,11,Christopher,
PHIL240,13,Christopher,
PHIL240,6,Christopher,
PHIL240,4,Christopher,
PHIL240,8,Christopher,
PHIL240,3,Christopher,
PHIL240,30,Dwayne F.,
PHIL240,15,Dwayne F.,
PHIL240,7,Dwayne F.,
PHIL240,2,Dwayne F.,
PHIL240,0,Dwayne F.,
PHIL240,0,Dwayne F.,
PHIL240,8,Dwayne F.,
PHIL240,6,Dwayne F.,
PHIL240,5,Dwayne F.,
PHIL240,12,Robert Burch,
PHIL251,5,Theodore George,
PHIL251,25,Scott Austin,
PHIL251,7,Benjamin McMyler,
PHIL251,5,Roger Sansom,
PHIL251,25,Michael Lebuffe,
PHIL251,29,Stephen Daniel,
PHIL251,0,TBA,
PHIL251,4,TBA,
PHIL252,10,Tommy Curry,
PHIL305,25,Roger Sansom,
PHIL314,40,Clare A. Palmer,
PHIL315,32,Thomas H. Ellis,
PHIL320,25,Benjamin McMyler,
PHIL330,40,Theodore George,
PHIL330,0,Kristi Sweet,
PHIL331,30,Hugh McCann,
PHIL332,17,Kristi Sweet,
PHIL341,7,Robert Burch,
PHIL342,1,Christopher,
PHIL353,5,Tommy Curry,
PHIL361,21,Michael A. Istvan,
PHIL375,0,Daniel Conway,
PHIL381,10,Linda Radzik,
PHIL410,25,Scott Austin,
PHIL412,5,Stephen Daniel,
PHIL413,0,TBA,
PHIL415,11,Gregory Pappas,
PHIL418,24,John McDermott,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,14,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,14,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,Charles Harris,
PHIL482,13,TBA,
PHIL482,13,TBA,
PHIL482,10,Charles Harris,
PHIL485,0,Claire Katz,
PHIL485,0,TBA,
PHIL485,0,Robert Burch,
PHIL485,0,John McDermott,
PHIL485,0,Scott Austin,
PHIL485,0,Michael Lebuffe,
PHIL489,1,Claire Katz,
PHIL491,4,Claire Katz,
PHIL497,1,Stephen Daniel,
PHIL620,8,John McDermott,
PHIL658,2,Michael Hand,
PHIL661,3,Michael Lebuffe,
PHIL663,0,Robert K. Garcia,
PHIL682,1,Daniel Conway,
PHIL685,0,Christopher,
PHIL685,0,Scott Austin,
PHIL685,0,Linda Radzik,
PHIL685,0,Michael Lebuffe,
PHIL685,0,Theodore George,
PHIL685,0,Daniel Conway,
PHIL689,1,Claire Katz,
PHIL691,0,John McDermott,
PHIL691,0,Christopher,
PHIL691,0,Michael Hand,
PHIL691,0,Scott Austin,
PHIL691,0,Gary Varner,
PHIL691,0,Linda Radzik,
PHIL691,0,Michael Lebuffe,
PHIL691,1,Theodore George,
PHIL691,0,Roger Sansom,
PHYS101,0,George Welch,
PHYS109,4,David Toback,
PHYS109,3,David Toback,
PHYS119,0,TBA,
PHYS119,1,TBA,
PHYS119,1,TBA,
PHYS119,2,TBA,
PHYS201,24,Lewis Ford,
PHYS201,24,Lewis Ford,
PHYS201,24,Lewis Ford,
PHYS201,24,Lewis Ford,
PHYS201,24,Lewis Ford,
PHYS201,0,John Reading,
PHYS201,4,John Reading,
PHYS201,3,John Reading,
PHYS201,2,John Reading,
PHYS201,1,John Reading,
PHYS201,1,TBA,
PHYS201,2,TBA,
PHYS201,1,TBA,
PHYS201,1,TBA,
PHYS201,2,TBA,
PHYS201,2,TBA,
PHYS201,0,TBA,
PHYS201,0,TBA,
PHYS201,0,TBA,
PHYS201,1,TBA,
PHYS201,11,Teruki Kamon,
PHYS201,1,Teruki Kamon,
PHYS201,0,Teruki Kamon,
PHYS201,0,Teruki Kamon,
PHYS201,0,Teruki Kamon,
PHYS201,0,Teruki Kamon,
PHYS201,9,Hans Schuessler,
PHYS201,2,Hans Schuessler,
PHYS201,0,Hans Schuessler,
PHYS201,7,Hans Schuessler,
PHYS202,10,John Reading,
PHYS202,10,John Reading,
PHYS202,1,John Reading,
PHYS202,2,John Reading,
PHYS202,2,John Reading,
PHYS202,8,Thomas W. Adair,
PHYS202,14,Thomas W. Adair,
PHYS202,15,Thomas W. Adair,
PHYS202,1,Thomas W. Adair,
PHYS202,11,Thomas W. Adair,
PHYS202,0,TBA,
PHYS208,4,Dave Youngblood,
PHYS208,6,Dave Youngblood,
PHYS208,1,Dave Youngblood,
PHYS208,3,Dave Youngblood,
PHYS208,3,Dave Youngblood,
PHYS208,4,Olga,
PHYS208,4,Olga,
PHYS208,2,Olga,
PHYS208,3,Olga,
PHYS208,0,Olga,
PHYS208,4,Dimitri,
PHYS208,0,Dimitri,
PHYS208,2,Dimitri,
PHYS208,0,Dimitri,
PHYS208,1,Dimitri,
PHYS208,1,Igor Lyuksyutov,
PHYS208,1,Igor Lyuksyutov,
PHYS208,0,Igor Lyuksyutov,
PHYS208,0,Igor Lyuksyutov,
PHYS208,2,Igor Lyuksyutov,
PHYS208,5,Olga,
PHYS208,2,TBA,
PHYS208,4,TBA,
PHYS208,5,TBA,
PHYS208,3,TBA,
PHYS218,0,George Kattawar,
PHYS218,0,George Kattawar,
PHYS218,0,George Kattawar,
PHYS218,0,TBA,
PHYS218,0,TBA,
PHYS218,0,TBA,
PHYS218,2,TBA,
PHYS218,0,Alexei Safonov,
PHYS218,1,Alexei Safonov,
PHYS218,0,Alexei Safonov,
PHYS218,0,Alexei Safonov,
PHYS218,0,Alexei Safonov,
PHYS218,0,Rupak K.,
PHYS218,0,Rupak K.,
PHYS218,0,Rupak K.,
PHYS218,0,Rupak K.,
PHYS218,0,Rupak K.,
PHYS218,0,Daniel Melconian,
PHYS218,1,Daniel Melconian,
PHYS218,1,TBA,
PHYS218,0,TBA,
PHYS218,1,TBA,
PHYS218,0,Joseph Ross,
PHYS218,2,Joseph Ross,
PHYS218,0,Joseph Ross,
PHYS218,0,Joseph Ross,
PHYS218,2,Joseph Ross,
PHYS218,0,Ricardo M. Eusebi,
PHYS218,0,Ricardo M. Eusebi,
PHYS218,0,Ricardo M. Eusebi,
PHYS218,0,Ricardo M. Eusebi,
PHYS218,0,Ricardo M. Eusebi,
PHYS218,0,Saskia,
PHYS218,2,Saskia,
PHYS218,4,Saskia,
PHYS218,0,Saskia,
PHYS218,1,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,2,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,1,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,0,William Bassichis,
PHYS218,0,Rainer Fries,
PHYS218,2,Rainer Fries,
PHYS218,1,Rainer Fries,
PHYS218,0,Rainer Fries,
PHYS218,0,Rainer Fries,
PHYS218,1,Tatiana,
PHYS218,5,Tatiana,
PHYS218,3,Tatiana,
PHYS218,7,Tatiana,
PHYS218,0,Wenhao Wu,
PHYS218,0,Wenhao Wu,
PHYS218,0,Wenhao Wu,
PHYS218,0,Wenhao Wu,
PHYS218,0,Wenhao Wu,
PHYS218,0,TBA,
PHYS218,0,TBA,
PHYS221,19,Edward Fry,
PHYS221,24,Edward Fry,
PHYS222,47,Hans Schuessler,
PHYS285,0,Artem G. Abanov,
PHYS285,0,Thomas W. Adair,
PHYS285,0,Glenn Agnolet,
PHYS285,0,Roland Allen,
PHYS285,0,William Bassichis,
PHYS285,0,Katrin Becker,
PHYS285,0,Melanie Becker,
PHYS285,0,Alexey Belyanin,
PHYS285,0,Siu Chin,
PHYS285,0,Bhaskar Dutta,
PHYS285,0,Ricardo M. Eusebi,
PHYS285,0,Tatiana,
PHYS285,0,Alexander,
PHYS285,3,Lewis Ford,
PHYS285,0,Rainer Fries,
PHYS285,0,Edward Fry,
PHYS285,0,Stephen Fulling,
PHYS285,0,Carl Gagliardi,
PHYS285,0,John Hardy,
PHYS285,0,Dudley,
PHYS285,0,Teruki Kamon,
PHYS285,0,George Kattawar,
PHYS285,0,Helmut,
PHYS285,0,Che-Ming Ko,
PHYS285,0,Olga,
PHYS285,0,Vitaly,
PHYS285,0,David M. Lee,
PHYS285,0,Igor Lyuksyutov,
PHYS285,0,Rupak K.,
PHYS285,0,Peter McIntyre,
PHYS285,0,Daniel Melconian,
PHYS285,0,Saskia,
PHYS285,0,Dimitri,
PHYS285,0,Donald Naugle,
PHYS285,0,Valery Pokrovsky,
PHYS285,0,Christopher Pope,
PHYS285,0,Ralf Rapp,
PHYS285,0,John Reading,
PHYS285,0,Igor Roshchin,
PHYS285,0,Joseph Ross,
PHYS285,0,Alexei Safonov,
PHYS285,0,Wayne Saslow,
PHYS285,0,Hans Schuessler,
PHYS285,0,Marlan Scully,
PHYS285,0,Ergin Sezgin,
PHYS285,0,Jairo Sinova,
PHYS285,0,Alexei Sokolov,
PHYS285,0,Winfried Teizer,
PHYS285,0,David Toback,
PHYS285,0,Robert Tribble,
PHYS285,0,Robert Webb,
PHYS285,0,Michael Weimer,
PHYS285,0,George Welch,
PHYS285,0,James White,
PHYS285,0,Wenhao Wu,
PHYS285,0,Dave Youngblood,
PHYS285,0,Alexey M.,
PHYS285,0,Muhammad,
PHYS285,0,Darren Depoy,
PHYS285,0,Kevin Krisciunas,
PHYS285,0,Lucas Macri,
PHYS285,0,Casey Papovich,
PHYS285,0,Nicholas Suntzeff,
PHYS285,0,Kim-Vy Tran,
PHYS285,0,Lifan Wang,
PHYS285,0,TBA,
PHYS285,0,TBA,
PHYS285,0,Aldo Bonasera,
PHYS291,0,Artem G. Abanov,
PHYS291,0,Thomas W. Adair,
PHYS291,0,Glenn Agnolet,
PHYS291,0,Roland Allen,
PHYS291,0,William Bassichis,
PHYS291,0,Katrin Becker,
PHYS291,0,Melanie Becker,
PHYS291,0,Alexey Belyanin,
PHYS291,0,Siu Chin,
PHYS291,0,Bhaskar Dutta,
PHYS291,0,Ricardo M. Eusebi,
PHYS291,0,Tatiana,
PHYS291,0,Alexander,
PHYS291,0,Lewis Ford,
PHYS291,0,Rainer Fries,
PHYS291,0,Edward Fry,
PHYS291,0,Stephen Fulling,
PHYS291,0,Carl Gagliardi,
PHYS291,0,John Hardy,
PHYS291,0,Dudley,
PHYS291,0,Teruki Kamon,
PHYS291,0,George Kattawar,
PHYS291,0,Helmut,
PHYS291,0,Che-Ming Ko,
PHYS291,0,Olga,
PHYS291,0,Vitaly,
PHYS291,0,David M. Lee,
PHYS291,0,Igor Lyuksyutov,
PHYS291,0,Rupak K.,
PHYS291,0,Peter McIntyre,
PHYS291,0,Daniel Melconian,
PHYS291,0,Saskia,
PHYS291,0,Dimitri,
PHYS291,0,Donald Naugle,
PHYS291,0,Valery Pokrovsky,
PHYS291,0,Christopher Pope,
PHYS291,0,Ralf Rapp,
PHYS291,0,John Reading,
PHYS291,0,Igor Roshchin,
PHYS291,0,Joseph Ross,
PHYS291,0,Alexei Safonov,
PHYS291,0,Wayne Saslow,
PHYS291,0,Hans Schuessler,
PHYS291,0,Marlan Scully,
PHYS291,0,Ergin Sezgin,
PHYS291,0,Jairo Sinova,
PHYS291,0,Alexei Sokolov,
PHYS291,0,Winfried Teizer,
PHYS291,0,David Toback,
PHYS291,0,Robert Tribble,
PHYS291,0,Robert Webb,
PHYS291,0,Michael Weimer,
PHYS291,0,George Welch,
PHYS291,0,James White,
PHYS291,0,Wenhao Wu,
PHYS291,0,Dave Youngblood,
PHYS291,0,Alexey M.,
PHYS291,0,Muhammad,
PHYS291,0,Darren Depoy,
PHYS291,0,Kevin Krisciunas,
PHYS291,0,Lucas Macri,
PHYS291,0,Casey Papovich,
PHYS291,0,Nicholas Suntzeff,
PHYS291,0,Kim-Vy Tran,
PHYS291,0,Lifan Wang,
PHYS291,0,TBA,
PHYS291,0,TBA,
PHYS291,0,Aldo Bonasera,
PHYS302,20,Alexey Belyanin,
PHYS304,22,Carl Gagliardi,
PHYS332,19,Che-Ming Ko,
PHYS408,9,Michael Weimer,
PHYS414,12,Glenn Agnolet,
PHYS426,11,Alexei Sokolov,
PHYS444,6,Igor Roshchin,
PHYS445,5,Igor Roshchin,
PHYS485,0,Artem G. Abanov,
PHYS485,0,Thomas W. Adair,
PHYS485,0,Glenn Agnolet,
PHYS485,0,Roland Allen,
PHYS485,0,William Bassichis,
PHYS485,0,Katrin Becker,
PHYS485,0,Melanie Becker,
PHYS485,0,Alexey Belyanin,
PHYS485,0,Siu Chin,
PHYS485,0,Bhaskar Dutta,
PHYS485,0,Ricardo M. Eusebi,
PHYS485,0,Tatiana,
PHYS485,0,Alexander,
PHYS485,0,Lewis Ford,
PHYS485,0,Rainer Fries,
PHYS485,0,Edward Fry,
PHYS485,0,Stephen Fulling,
PHYS485,0,Carl Gagliardi,
PHYS485,0,John Hardy,
PHYS485,0,Dudley,
PHYS485,0,Teruki Kamon,
PHYS485,0,George Kattawar,
PHYS485,0,Helmut,
PHYS485,0,Che-Ming Ko,
PHYS485,0,Olga,
PHYS485,0,Vitaly,
PHYS485,0,David M. Lee,
PHYS485,0,Igor Lyuksyutov,
PHYS485,0,Rupak K.,
PHYS485,0,Peter McIntyre,
PHYS485,0,Daniel Melconian,
PHYS485,0,Saskia,
PHYS485,0,Dimitri,
PHYS485,0,Donald Naugle,
PHYS485,0,Valery Pokrovsky,
PHYS485,0,Christopher Pope,
PHYS485,0,Ralf Rapp,
PHYS485,0,John Reading,
PHYS485,0,Igor Roshchin,
PHYS485,0,Joseph Ross,
PHYS485,0,Alexei Safonov,
PHYS485,0,Wayne Saslow,
PHYS485,0,Hans Schuessler,
PHYS485,0,Marlan Scully,
PHYS485,0,Ergin Sezgin,
PHYS485,0,Jairo Sinova,
PHYS485,0,Alexei Sokolov,
PHYS485,0,Winfried Teizer,
PHYS485,0,David Toback,
PHYS485,0,Robert Tribble,
PHYS485,0,Robert Webb,
PHYS485,0,Michael Weimer,
PHYS485,0,George Welch,
PHYS485,0,James White,
PHYS485,0,Wenhao Wu,
PHYS485,0,Dave Youngblood,
PHYS485,0,Alexey M.,
PHYS485,0,Muhammad,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS485,0,TBA,
PHYS491,2,Alexei Safonov,
PHYS491,1,Artem G. Abanov,
PHYS491,0,Thomas W. Adair,
PHYS491,1,Glenn Agnolet,
PHYS491,0,Roland Allen,
PHYS491,0,William Bassichis,
PHYS491,0,Katrin Becker,
PHYS491,0,Melanie Becker,
PHYS491,0,Alexey Belyanin,
PHYS491,0,Siu Chin,
PHYS491,0,Bhaskar Dutta,
PHYS491,0,Ricardo M. Eusebi,
PHYS491,0,Tatiana,
PHYS491,0,Alexander,
PHYS491,0,Lewis Ford,
PHYS491,0,Rainer Fries,
PHYS491,0,Edward Fry,
PHYS491,0,Stephen Fulling,
PHYS491,0,Carl Gagliardi,
PHYS491,0,John Hardy,
PHYS491,0,Dudley,
PHYS491,0,Teruki Kamon,
PHYS491,0,George Kattawar,
PHYS491,0,Helmut,
PHYS491,0,Che-Ming Ko,
PHYS491,0,Olga,
PHYS491,0,Vitaly,
PHYS491,0,David M. Lee,
PHYS491,0,Igor Lyuksyutov,
PHYS491,1,Rupak K.,
PHYS491,0,Peter McIntyre,
PHYS491,0,Daniel Melconian,
PHYS491,0,Saskia,
PHYS491,0,Dimitri,
PHYS491,0,Donald Naugle,
PHYS491,0,Valery Pokrovsky,
PHYS491,0,Christopher Pope,
PHYS491,0,Ralf Rapp,
PHYS491,0,John Reading,
PHYS491,0,Igor Roshchin,
PHYS491,0,Joseph Ross,
PHYS491,0,Alexei Safonov,
PHYS491,0,Wayne Saslow,
PHYS491,0,Hans Schuessler,
PHYS491,0,Marlan Scully,
PHYS491,0,Ergin Sezgin,
PHYS491,1,Jairo Sinova,
PHYS491,0,Alexei Sokolov,
PHYS491,0,Winfried Teizer,
PHYS491,0,David Toback,
PHYS491,0,Robert Tribble,
PHYS491,0,Robert Webb,
PHYS491,0,Michael Weimer,
PHYS491,0,George Welch,
PHYS491,0,TBA,
PHYS491,0,Wenhao Wu,
PHYS491,0,Dave Youngblood,
PHYS491,0,Alexey M.,
PHYS491,0,Muhammad,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS491,0,TBA,
PHYS601,1,Alexey M.,
PHYS603,0,Muhammad,
PHYS606,1,Valery Pokrovsky,
PHYS607,0,Artem G. Abanov,
PHYS611,5,Christopher Pope,
PHYS615,0,Katrin Becker,
PHYS616,1,Katrin Becker,
PHYS624,0,TBA,
PHYS625,3,Ralf Rapp,
PHYS627,0,TBA,
PHYS631,1,TBA,
PHYS632,0,TBA,
PHYS638,0,TBA,
PHYS648,0,Muhammad,
PHYS666,2,James White,
PHYS681,0,Rainer Fries,
PHYS681,0,Joseph Ross,
PHYS685,0,Artem G. Abanov,
PHYS685,0,Thomas W. Adair,
PHYS685,0,Glenn Agnolet,
PHYS685,0,Roland Allen,
PHYS685,0,William Bassichis,
PHYS685,0,Katrin Becker,
PHYS685,0,Melanie Becker,
PHYS685,0,Alexey Belyanin,
PHYS685,0,Siu Chin,
PHYS685,0,Bhaskar Dutta,
PHYS685,0,Ricardo M. Eusebi,
PHYS685,0,Tatiana,
PHYS685,0,Alexander,
PHYS685,0,Lewis Ford,
PHYS685,0,Rainer Fries,
PHYS685,0,Edward Fry,
PHYS685,0,Stephen Fulling,
PHYS685,0,Carl Gagliardi,
PHYS685,0,John Hardy,
PHYS685,0,Dudley,
PHYS685,0,Teruki Kamon,
PHYS685,0,George Kattawar,
PHYS685,0,Helmut,
PHYS685,0,Che-Ming Ko,
PHYS685,0,Olga,
PHYS685,0,Vitaly,
PHYS685,0,David M. Lee,
PHYS685,0,Igor Lyuksyutov,
PHYS685,0,Rupak K.,
PHYS685,0,Peter McIntyre,
PHYS685,0,Daniel Melconian,
PHYS685,0,Saskia,
PHYS685,0,Dimitri,
PHYS685,0,Donald Naugle,
PHYS685,0,Valery Pokrovsky,
PHYS685,0,Christopher Pope,
PHYS685,0,Ralf Rapp,
PHYS685,0,John Reading,
PHYS685,0,Igor Roshchin,
PHYS685,0,Joseph Ross,
PHYS685,0,Alexei Safonov,
PHYS685,0,Wayne Saslow,
PHYS685,0,Hans Schuessler,
PHYS685,0,Marlan Scully,
PHYS685,0,Ergin Sezgin,
PHYS685,0,Jairo Sinova,
PHYS685,0,Alexei Sokolov,
PHYS685,0,Winfried Teizer,
PHYS685,0,David Toback,
PHYS685,0,Robert Tribble,
PHYS685,0,Robert Webb,
PHYS685,0,Michael Weimer,
PHYS685,0,George Welch,
PHYS685,0,James White,
PHYS685,0,Wenhao Wu,
PHYS685,0,Dave Youngblood,
PHYS685,0,Alexey M.,
PHYS685,0,Muhammad,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,David Toback,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS685,0,TBA,
PHYS689,2,Alexei Sokolov,
PHYS689,2,Ergin Sezgin,
PHYS689,0,Jairo Sinova,
PHYS691,0,Artem G. Abanov,
PHYS691,0,Thomas W. Adair,
PHYS691,0,Glenn Agnolet,
PHYS691,0,Roland Allen,
PHYS691,0,William Bassichis,
PHYS691,0,Katrin Becker,
PHYS691,0,Melanie Becker,
PHYS691,0,Alexey Belyanin,
PHYS691,0,Siu Chin,
PHYS691,0,Bhaskar Dutta,
PHYS691,0,Ricardo M. Eusebi,
PHYS691,0,Tatiana,
PHYS691,0,Alexander,
PHYS691,0,Lewis Ford,
PHYS691,1,Rainer Fries,
PHYS691,1,Edward Fry,
PHYS691,0,Stephen Fulling,
PHYS691,0,Carl Gagliardi,
PHYS691,0,John Hardy,
PHYS691,0,Dudley,
PHYS691,0,Teruki Kamon,
PHYS691,1,George Kattawar,
PHYS691,1,Helmut,
PHYS691,1,Che-Ming Ko,
PHYS691,1,Olga,
PHYS691,0,Vitaly,
PHYS691,0,David M. Lee,
PHYS691,1,Igor Lyuksyutov,
PHYS691,0,Rupak K.,
PHYS691,1,Peter McIntyre,
PHYS691,1,Daniel Melconian,
PHYS691,0,Saskia,
PHYS691,0,Dimitri,
PHYS691,0,Donald Naugle,
PHYS691,1,Valery Pokrovsky,
PHYS691,0,Christopher Pope,
PHYS691,0,Ralf Rapp,
PHYS691,0,John Reading,
PHYS691,0,Igor Roshchin,
PHYS691,0,Joseph Ross,
PHYS691,0,Alexei Safonov,
PHYS691,0,Wayne Saslow,
PHYS691,2,Hans Schuessler,
PHYS691,1,Marlan Scully,
PHYS691,0,Ergin Sezgin,
PHYS691,0,Jairo Sinova,
PHYS691,0,Alexei Sokolov,
PHYS691,0,Winfried Teizer,
PHYS691,0,David Toback,
PHYS691,0,Robert Tribble,
PHYS691,0,Robert Webb,
PHYS691,0,Michael Weimer,
PHYS691,0,George Welch,
PHYS691,0,James White,
PHYS691,1,Wenhao Wu,
PHYS691,0,Dave Youngblood,
PHYS691,0,Alexey M.,
PHYS691,0,Muhammad,
PHYS691,0,Darren Depoy,
PHYS691,0,Kevin Krisciunas,
PHYS691,0,Lucas Macri,
PHYS691,0,Casey Papovich,
